"GeneID","GO_Terms","X1S","X10S","X11S","X13S","X14S","X15S","X2S","X20S","X21S","X23S","X26S","X3S","X5S","X6S","X7S","X1P1","X10P1","X11P1","X13P1","X14P1","X15P1","X2P1","X20P1","X21P1","X23P1","X26P1","X3P1","X5P1","X6P1","X7P1","X1P2","X10P2","X11P2","X13P2","X14P2","X15P2","X2P2","X20P2","X21P2","X23P2","X26P2","X3P2","X5P2","X6P2","X7P2","pval.P1vsP2","padj.P1vsP2","pval.P1vsS","padj.P1vsS","pval.P2vsS","padj.P2vsS","GeneName"
"ENSAPEG00000017655","GO:0005201;GO:0001501;GO:0009612",10.72316779,10.60356137,11.2455878,11.44099292,10.9218348,10.48082929,10.80881042,11.86423192,11.56685769,11.43169238,11.08442718,10.31538429,11.20355671,11.15037463,10.86734367,11.26348083,11.46188635,11.90532597,11.85763779,11.47942285,11.2483695,11.54584346,12.16404851,11.67448594,11.90471358,11.83027378,11.11102946,11.43483578,11.80466846,11.34854073,10.00230077,10.39219743,11.45929028,11.46513449,11.34382277,11.16621063,10.61386815,11.32235376,11.58214991,11.25879177,11.40231115,10.84047177,11.05248762,10.98044783,11.16239511,0.000410482,0.04718525,0.000307288,0.020433974,0.978156224,1,"col1a2"
"ENSAPEG00000017689","GO:0043565;GO:0006355;GO:0003700;GO:0001568;GO:0001755;GO:0001944;GO:0043010;GO:0043114;GO:0051216;GO:0060059;GO:0061300;GO:2000583;GO:0007368;GO:0035469;GO:0061371;GO:0071910",4.856875303,5.0020023,5.514470862,5.351672301,5.45080714,5.057774537,4.937916373,5.003232743,5.383565074,5.47387838,5.213553095,5.036642731,5.259045466,5.475444935,4.908622799,5.374397746,5.416161852,5.188180469,5.291062613,5.356322486,5.438480713,5.127720677,5.279850942,5.092790406,5.362935369,5.262066222,4.819176915,5.192385014,5.307977572,5.550872754,4.666367519,4.993260386,5.373642549,5.046429774,5.122581022,4.805231626,4.746694595,5.177346097,5.132235345,5.172607867,5.097025744,4.845017314,5.231811256,5.067422097,4.862025928,0.008639871,0.194323927,0.659136757,0.891729047,0.02343614,1,"foxc1b"
"ENSAPEG00000017845","GO:0016020;GO:0006897;GO:0001755;GO:0001889;GO:0007605;GO:0032474;GO:0035676;GO:0035677;GO:0048703;GO:0060070;GO:0005515;GO:0048856;GO:0030111;GO:0030282;GO:0030500;GO:0031101;GO:0045124;GO:0051216",6.082851189,5.761221276,6.092260257,6.066416623,5.819742216,5.738058134,6.184252078,6.253401196,6.221391175,6.033140472,5.730299926,5.674025926,5.84574853,5.824639128,5.938849176,5.892104199,5.985655286,5.923834907,6.304550581,5.477934592,5.835843997,5.959337605,6.044189573,6.018601166,5.987584458,5.932466589,6.318654153,6.082746784,6.03222075,6.06849524,5.581995215,5.619010605,6.094384323,6.142199161,5.973058067,6.188777448,6.04785698,5.946415339,5.925925166,6.06818767,6.061387332,5.898586162,5.847311369,6.188472157,5.768224872,0.463737325,0.889063655,0.567219131,0.853158013,0.863219746,1,"lrp5"
"ENSAPEG00000017961","GO:0005634;GO:0030291;GO:0001502;GO:0051216",5.689955168,6.281119606,5.754251456,5.717574548,5.664287865,5.837479258,5.867055125,5.767159867,5.684370869,5.834361362,5.701247826,5.965986003,5.375571979,5.560752689,5.715785348,5.690294671,6.019151109,5.802904632,5.536437465,5.760527625,6.063409788,5.499175609,5.679895659,6.021249114,5.861680966,5.847123745,5.815880925,5.952715353,5.528603607,5.966876174,5.607733239,6.142301835,5.83465228,5.649063856,5.53502943,5.505525134,5.994622038,5.83096625,5.624441189,5.717103515,5.824974526,5.59044464,6.015119075,5.710191483,5.856391167,0.504709098,0.904161424,0.503500137,0.822633236,0.995075822,1,"inka1a"
"ENSAPEG00000018043","GO:0016020;GO:0009966;GO:0021594;GO:0030097;GO:0040036;GO:0040037;GO:0048741;GO:0007275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"spry4"
"ENSAPEG00000018093","GO:0005634;GO:0003676;GO:0003723;GO:0006397;GO:0008380;GO:0007409;GO:0007519;GO:0007528;GO:0007626;GO:0048514;GO:0048675",6.221724691,6.421381044,6.281557785,6.221210389,6.460379362,6.425178609,6.44569382,6.338981607,6.23587766,6.337378117,6.34433798,6.432563469,6.294942737,6.362336351,6.279013798,6.408335717,6.508190062,6.313633172,6.639119471,6.350467255,6.761541319,6.212557379,6.278583892,6.342165948,6.263723414,6.513858699,6.063637524,6.372727915,6.364273897,6.22489424,6.311423534,6.433376215,6.311003165,6.457908233,6.326737149,6.519897116,6.273130507,6.378857134,6.488302375,6.331402579,6.272229478,6.471749384,6.176839295,6.501125185,6.324194405,0.850458551,0.980409854,0.455335033,0.792301169,0.566234297,1,"tardbpa"
"ENSAPEG00000018366","GO:0003700;GO:0006355;GO:0005634;GO:0005737;GO:0003677;GO:0007165;GO:0001501;GO:0001736;GO:0001837;GO:0003401;GO:0007259;GO:0008045;GO:0008360;GO:0008361;GO:0030010;GO:0031099;GO:0035677;GO:0042074;GO:0042127;GO:0060042;GO:0060119;GO:0060252;GO:0061026;GO:0008283;GO:0070365",7.338330182,7.571865653,7.223534142,7.154592371,7.130355119,7.387635871,7.474045642,7.250061265,7.276914291,7.315555612,7.236134421,7.5488653,6.973482416,7.410367902,7.295832501,7.361740412,7.476318676,7.183738941,7.127388823,7.224546181,7.356514701,7.401058575,7.365520694,7.315803438,7.365211683,7.104258401,7.143614824,7.240718576,7.193662123,7.238918478,7.531550347,7.237052534,7.269124002,7.141523337,7.083258559,7.024825463,7.369437151,7.395728294,7.244609108,7.198925931,7.383871648,7.19205351,7.163738379,7.229984725,7.342586935,0.79207774,0.971914517,0.472965323,0.805307377,0.31479382,1,"stat3"
"ENSAPEG00000018587","GO:0005739;GO:0022900;GO:0009055;GO:0050660;GO:0005759;GO:0009887;GO:0031998;GO:0070584",8.30336477,8.565784773,8.808648474,8.37155909,8.855924112,8.468279788,8.434796404,8.21316234,8.468018712,8.571581603,8.855328128,8.692638319,8.596301605,8.626508218,8.643522709,8.353418147,8.57120859,8.52305347,8.364387473,8.56048461,8.488715228,8.609098261,8.484421793,8.470495571,8.49367927,8.693334533,8.462252782,8.476947596,8.263987411,8.21741545,8.507111724,8.383495311,8.692970537,8.513335761,8.477749754,8.297012316,8.68317224,8.656754917,8.503243909,8.59806808,8.64291271,8.354395542,8.669522751,8.68425984,8.3153682,0.244080837,0.757372411,0.095522692,0.42244062,0.622330084,1,"etfa"
"ENSAPEG00000018617","GO:0016020;GO:0005737;GO:0005516;GO:0003407;GO:0007417;GO:0051216;GO:0072554",9.182704873,9.047785999,9.032979194,9.310746352,9.167319795,9.22552364,8.912237677,9.549957022,9.201727953,9.272797545,9.175034358,8.745064021,9.031320544,9.106550961,9.085050175,9.036401434,9.006972286,9.290055308,9.346397044,9.208748821,9.206584942,9.121470674,9.370365366,9.246253828,9.123818048,9.113851997,9.077599493,9.066540042,9.201915849,8.950299159,8.792222567,9.107359346,9.348194307,9.440623923,9.167611345,9.072316066,8.862936091,9.402582054,9.088698436,9.048807872,9.013941055,8.944313894,8.791481654,9.159198874,8.776297047,0.328854918,0.822427598,0.920229454,0.981398232,0.369308976,1,"marcksl1a"
"ENSAPEG00000018851","GO:0016740;GO:0005783;GO:0006486;GO:0016757;GO:0004582;GO:0061061",4.801894826,5.063080428,4.707598604,4.858336234,5.06763662,4.956107658,4.560445365,4.75057633,4.633760039,4.350931634,4.500972086,5.167112587,4.096836596,5.033831879,4.658986962,4.462421275,5.095362902,4.65255673,4.792758043,4.960519729,5.193530123,4.688050408,4.913424584,4.909299281,4.689260193,5.096397725,5.202248374,4.748787985,4.641318288,4.932571743,5.013232033,5.077642187,4.473569126,4.66764627,5.061767903,4.850306444,4.592651279,5.07758289,4.831310872,4.705256566,4.823726553,5.058164557,4.655635087,4.361714323,5.325761987,0.839436886,0.979256277,0.319889177,0.702344861,0.419555901,1,"dpm1"
